timestamp,unit,floorplan_name,floorplan_code,floorplan_id,beds,baths,sqft,rent,base_rent,floor,available_date,is_featured,unit_id
2026-06-12T17:30:47.708Z,B408,Sea Dancer,A1A,62690,1,1,600,2679,2679,4,06/21/2026,false,8953318
2026-06-12T17:30:47.708Z,D610,Mariner,A1B-R,90746,1,1,600,2868,2868,6,06/21/2026,false,8953705
2026-06-12T17:30:47.708Z,B631,Mariner,A1B-R,90746,1,1,600,2884,2884,6,06/24/2026,false,8953419
2026-06-12T17:30:47.708Z,C304,Oceancrest,A1C-R,90753,1,1,800,2892,2892,3,06/24/2026,false,10790416
2026-06-12T17:30:47.708Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2839,2839,5,06/25/2026,false,8953353
2026-06-12T17:30:47.708Z,A318,Voyager,A1F-R,90749,1,1,820,3423,3423,3,06/26/2026,false,10790364
2026-06-12T17:30:47.708Z,C511,Oceanis,B2A-R,90752,2,2,1250,4194,4194,5,06/27/2026,false,8953518
2026-06-12T17:30:47.708Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-12T17:30:47.708Z,C329,,A1G,90755,1,1,940,3140,3140,3,07/11/2026,false,8953454
2026-06-12T17:30:47.708Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-12T17:30:47.708Z,B615,Pacifica,B2B-R,90751,2,2,1260,3994,3994,6,07/17/2026,false,10790408
2026-06-12T17:30:47.708Z,A617,Voyager,A1F,62692,1,1,820,3273,3273,6,07/18/2026,false,8953258
2026-06-12T17:30:47.708Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-12T17:30:47.708Z,A508,,A1G,90755,1,1,940,3293,3293,5,07/24/2026,false,8953217
2026-06-12T17:30:47.708Z,A325Z,Atlantis,E1-R,110732,0,1,380,2138,2138,3,07/24/2026,false,8953176
2026-06-12T17:30:47.708Z,D512,Oceanis,B2A,62688,2,2,1250,4134,4134,5,07/25/2026,false,8953672
2026-06-12T17:30:47.708Z,C527,Mariner,A1B-R,90746,1,1,600,2857,2857,5,07/25/2026,false,10790446
2026-06-12T17:30:47.708Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-06-12T17:30:47.708Z,C420,Bayside,A1E,62683,1,1,800,3300,3300,4,08/07/2026,false,10429437
2026-06-12T17:30:47.708Z,A308Z,Atlantis,E1-R,110732,0,1,380,2250,2250,3,08/07/2026,false,10790362
2026-06-12T17:30:47.708Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-06-12T17:30:47.708Z,A323,,A1G-R,90756,1,1,940,3455,3455,3,08/11/2026,false,8953171
2026-06-12T17:30:47.708Z,A415,Voyager,A1F,62692,1,1,820,3046,3046,4,08/14/2026,false,8953194
2026-06-12T17:30:47.708Z,A304,Bayside,A1E,62683,1,1,800,2822,2822,3,08/15/2026,false,8953150
2026-06-12T17:30:47.708Z,D330,Oceanis,B2A,62688,2,2,1250,3887,3887,3,08/15/2026,false,8953622
2026-06-12T17:30:47.708Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2641,2641,3,08/21/2026,false,13686321
2026-06-12T17:30:47.708Z,D514Z,Atlantis,E1-R,110732,0,1,380,2158,2158,5,08/21/2026,false,10790475
2026-06-12T17:30:47.708Z,D530,Oceanis,B2A,62688,2,2,1250,4546,4546,5,12/07/2026,false,13686541
2026-06-12T17:30:47.708Z,C533,Sea Spray,A1D,62691,1,1,800,2961,2961,5,12/07/2026,false,10568801
2026-06-12T20:25:04.936Z,D303Z,Atlantis,E1,62682,0,1,380,2189,2189,3,06/12/2026,true,8953593
2026-06-12T20:25:04.936Z,A303,Breakers,B1A,62684,2,1,800,3216,3216,3,06/12/2026,true,8953149
2026-06-12T20:25:04.936Z,D310,Mariner,A1B,62685,1,1,600,2819,2819,3,06/12/2026,true,8953600
2026-06-12T20:25:04.936Z,B630,Pacifica,B2B,62689,2,2,1260,3787,3787,6,06/12/2026,true,10429435
2026-06-12T20:25:04.936Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/12/2026,true,13687577
2026-06-12T20:25:04.936Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,06/12/2026,true,10790365
2026-06-12T20:25:04.936Z,C327,Mariner,A1B,62685,1,1,600,2692,2692,3,06/12/2026,false,8953452
2026-06-12T20:25:04.936Z,D412,Oceanis,B2A,62688,2,2,1250,4231,4231,4,06/12/2026,false,13687561
2026-06-12T20:25:04.936Z,A620,Voyager,A1F,62692,1,1,820,3156,3156,6,06/12/2026,false,8953261
2026-06-12T20:25:04.936Z,C616,Mariner,A1B-R,90746,1,1,600,2887,2887,6,06/12/2026,false,8953564
2026-06-12T20:25:04.936Z,C617,Mariner,A1B-R,90746,1,1,600,2878,2878,6,06/12/2026,false,8953565
2026-06-12T20:25:04.936Z,A524,,A1G,90755,1,1,940,3214,3214,5,06/12/2026,false,8953235
2026-06-12T20:25:04.936Z,B316Z,Atlantis,E1-R,110732,0,1,380,2212,2212,3,06/12/2026,false,8953288
2026-06-12T20:25:04.936Z,D603Z,Atlantis,E1-R,110732,0,1,380,2259,2259,6,06/12/2026,false,8953698
2026-06-12T20:25:04.936Z,A423Z,Atlantis,E1-R,110732,0,1,380,2159,2159,4,06/15/2026,false,8953203
2026-06-12T20:25:04.936Z,A407,Voyager,A1F,62692,1,1,820,3041,3041,4,06/17/2026,false,8953185
2026-06-12T20:25:04.936Z,A403,Breakers,B1A,62684,2,1,800,3242,3242,4,06/18/2026,false,13640246
2026-06-12T20:25:04.936Z,C629,,A1G-R,90756,1,1,940,3450,3450,6,06/18/2026,false,10790461
2026-06-12T20:25:04.936Z,B408,Sea Dancer,A1A,62690,1,1,600,2679,2679,4,06/21/2026,false,8953318
2026-06-12T20:25:04.936Z,D610,Mariner,A1B-R,90746,1,1,600,2868,2868,6,06/21/2026,false,8953705
2026-06-12T20:25:04.936Z,B631,Mariner,A1B-R,90746,1,1,600,2884,2884,6,06/24/2026,false,8953419
2026-06-12T20:25:04.936Z,C304,Oceancrest,A1C-R,90753,1,1,800,2892,2892,3,06/24/2026,false,10790416
2026-06-12T20:25:04.936Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2839,2839,5,06/25/2026,false,8953353
2026-06-12T20:25:04.936Z,A318,Voyager,A1F-R,90749,1,1,820,3423,3423,3,06/26/2026,false,10790364
2026-06-12T20:25:04.936Z,C511,Oceanis,B2A-R,90752,2,2,1250,4194,4194,5,06/27/2026,false,8953518
2026-06-12T20:25:04.936Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-12T20:25:04.936Z,C329,,A1G,90755,1,1,940,3140,3140,3,07/11/2026,false,8953454
2026-06-12T20:25:04.936Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-12T20:25:04.936Z,B615,Pacifica,B2B-R,90751,2,2,1260,3994,3994,6,07/17/2026,false,10790408
2026-06-12T20:25:04.936Z,A617,Voyager,A1F,62692,1,1,820,3273,3273,6,07/18/2026,false,8953258
2026-06-12T20:25:04.936Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-12T20:25:04.936Z,A508,,A1G,90755,1,1,940,3293,3293,5,07/24/2026,false,8953217
2026-06-12T20:25:04.936Z,A325Z,Atlantis,E1-R,110732,0,1,380,2138,2138,3,07/24/2026,false,8953176
2026-06-12T20:25:04.936Z,D512,Oceanis,B2A,62688,2,2,1250,4134,4134,5,07/25/2026,false,8953672
2026-06-12T20:25:04.936Z,C527,Mariner,A1B-R,90746,1,1,600,2857,2857,5,07/25/2026,false,10790446
2026-06-12T20:25:04.936Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-06-12T20:25:04.936Z,C420,Bayside,A1E,62683,1,1,800,3300,3300,4,08/07/2026,false,10429437
2026-06-12T20:25:04.936Z,A308Z,Atlantis,E1-R,110732,0,1,380,2250,2250,3,08/07/2026,false,10790362
2026-06-12T20:25:04.936Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-06-12T20:25:04.936Z,A323,,A1G-R,90756,1,1,940,3455,3455,3,08/11/2026,false,8953171
2026-06-12T20:25:04.936Z,A415,Voyager,A1F,62692,1,1,820,3046,3046,4,08/14/2026,false,8953194
2026-06-12T20:25:04.936Z,A304,Bayside,A1E,62683,1,1,800,2822,2822,3,08/15/2026,false,8953150
2026-06-12T20:25:04.936Z,D330,Oceanis,B2A,62688,2,2,1250,3887,3887,3,08/15/2026,false,8953622
2026-06-12T20:25:04.936Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2641,2641,3,08/21/2026,false,13686321
2026-06-12T20:25:04.936Z,D514Z,Atlantis,E1-R,110732,0,1,380,2158,2158,5,08/21/2026,false,10790475
2026-06-12T20:25:04.936Z,D530,Oceanis,B2A,62688,2,2,1250,4546,4546,5,12/07/2026,false,13686541
2026-06-12T20:25:04.936Z,C533,Sea Spray,A1D,62691,1,1,800,2961,2961,5,12/07/2026,false,10568801
2026-06-12T23:04:08.998Z,D303Z,Atlantis,E1,62682,0,1,380,2097,2097,3,06/12/2026,true,8953593
2026-06-12T23:04:08.998Z,A303,Breakers,B1A,62684,2,1,800,3159,3159,3,06/12/2026,true,8953149
2026-06-12T23:04:08.998Z,D310,Mariner,A1B,62685,1,1,600,2750,2750,3,06/12/2026,true,8953600
2026-06-12T23:04:08.998Z,B630,Pacifica,B2B,62689,2,2,1260,3696,3696,6,06/12/2026,true,10429435
2026-06-12T23:04:08.998Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/12/2026,true,13687577
2026-06-12T23:04:08.998Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,06/12/2026,true,10790365
2026-06-12T23:04:08.998Z,C327,Mariner,A1B,62685,1,1,600,2622,2622,3,06/12/2026,false,8953452
2026-06-12T23:04:08.998Z,D412,Oceanis,B2A,62688,2,2,1250,4140,4140,4,06/12/2026,false,13687561
2026-06-12T23:04:08.998Z,A620,Voyager,A1F,62692,1,1,820,3005,3005,6,06/12/2026,false,8953261
2026-06-12T23:04:08.998Z,C616,Mariner,A1B-R,90746,1,1,600,2817,2817,6,06/12/2026,false,8953564
2026-06-12T23:04:08.998Z,C617,Mariner,A1B-R,90746,1,1,600,2808,2808,6,06/12/2026,false,8953565
2026-06-12T23:04:08.998Z,A524,,A1G,90755,1,1,940,3075,3075,5,06/12/2026,false,8953235
2026-06-12T23:04:08.998Z,B316Z,Atlantis,E1-R,110732,0,1,380,2119,2119,3,06/12/2026,false,8953288
2026-06-12T23:04:08.998Z,D603Z,Atlantis,E1-R,110732,0,1,380,2166,2166,6,06/12/2026,false,8953698
2026-06-12T23:04:08.998Z,A423Z,Atlantis,E1-R,110732,0,1,380,2066,2066,4,06/15/2026,false,8953203
2026-06-12T23:04:08.998Z,A407,Voyager,A1F,62692,1,1,820,2890,2890,4,06/17/2026,false,8953185
2026-06-12T23:04:08.998Z,A403,Breakers,B1A,62684,2,1,800,3182,3182,4,06/18/2026,false,13640246
2026-06-12T23:04:08.998Z,C629,,A1G-R,90756,1,1,940,3299,3299,6,06/18/2026,false,10790461
2026-06-12T23:04:08.998Z,B408,Sea Dancer,A1A,62690,1,1,600,2609,2609,4,06/21/2026,false,8953318
2026-06-12T23:04:08.998Z,D610,Mariner,A1B-R,90746,1,1,600,2798,2798,6,06/21/2026,false,8953705
2026-06-12T23:04:08.998Z,B631,Mariner,A1B-R,90746,1,1,600,2814,2814,6,06/24/2026,false,8953419
2026-06-12T23:04:08.998Z,C304,Oceancrest,A1C-R,90753,1,1,800,2799,2799,3,06/24/2026,false,10790416
2026-06-12T23:04:08.998Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2769,2769,5,06/25/2026,false,8953353
2026-06-12T23:04:08.998Z,A318,Voyager,A1F-R,90749,1,1,820,3272,3272,3,06/26/2026,false,10790364
2026-06-12T23:04:08.998Z,C511,Oceanis,B2A-R,90752,2,2,1250,4099,4099,5,06/27/2026,false,8953518
2026-06-12T23:04:08.998Z,B618,Wild WInd,B1B,62693,2,1,830,3590,3590,6,07/04/2026,false,8953406
2026-06-12T23:04:08.998Z,C329,,A1G,90755,1,1,940,2989,2989,3,07/11/2026,false,8953454
2026-06-12T23:04:08.998Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-12T23:04:08.998Z,B615,Pacifica,B2B-R,90751,2,2,1260,3899,3899,6,07/17/2026,false,10790408
2026-06-12T23:04:08.998Z,A617,Voyager,A1F,62692,1,1,820,3122,3122,6,07/18/2026,false,8953258
2026-06-12T23:04:08.998Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-12T23:04:08.998Z,A508,,A1G,90755,1,1,940,3142,3142,5,07/24/2026,false,8953217
2026-06-12T23:04:08.998Z,A325Z,Atlantis,E1-R,110732,0,1,380,2045,2045,3,07/24/2026,false,8953176
2026-06-12T23:04:08.998Z,D512,Oceanis,B2A,62688,2,2,1250,4039,4039,5,07/25/2026,false,8953672
2026-06-12T23:04:08.998Z,C527,Mariner,A1B-R,90746,1,1,600,2790,2790,5,07/25/2026,false,10790446
2026-06-12T23:04:08.998Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-06-12T23:04:08.998Z,C420,Bayside,A1E,62683,1,1,800,3207,3207,4,08/07/2026,false,10429437
2026-06-12T23:04:08.998Z,A308Z,Atlantis,E1-R,110732,0,1,380,2157,2157,3,08/07/2026,false,10790362
2026-06-12T23:04:08.998Z,C407,Voyager,A1F-R,90749,1,1,820,3456,3456,4,08/08/2026,false,10790427
2026-06-12T23:04:08.998Z,A323,,A1G-R,90756,1,1,940,3304,3304,3,08/11/2026,false,8953171
2026-06-12T23:04:08.998Z,A415,Voyager,A1F,62692,1,1,820,2895,2895,4,08/14/2026,false,8953194
2026-06-12T23:04:08.998Z,A304,Bayside,A1E,62683,1,1,800,2729,2729,3,08/15/2026,false,8953150
2026-06-12T23:04:08.998Z,D330,Oceanis,B2A,62688,2,2,1250,3792,3792,3,08/15/2026,false,8953622
2026-06-12T23:04:08.998Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2641,2641,3,08/21/2026,false,13686321
2026-06-12T23:04:08.998Z,D514Z,Atlantis,E1-R,110732,0,1,380,2175,2175,5,08/21/2026,false,10790475
2026-06-12T23:04:08.998Z,D530,Oceanis,B2A,62688,2,2,1250,4517,4517,5,12/07/2026,false,13686541
2026-06-12T23:04:08.998Z,C533,Sea Spray,A1D,62691,1,1,800,2868,2868,5,12/07/2026,false,10568801
2026-06-13T05:45:22.819Z,D303Z,Atlantis,E1,62682,0,1,380,2097,2097,3,06/12/2026,true,8953593
2026-06-13T05:45:22.819Z,A303,Breakers,B1A,62684,2,1,800,3159,3159,3,06/12/2026,true,8953149
2026-06-13T05:45:22.819Z,D310,Mariner,A1B,62685,1,1,600,2750,2750,3,06/12/2026,true,8953600
2026-06-13T05:45:22.819Z,B630,Pacifica,B2B,62689,2,2,1260,3696,3696,6,06/12/2026,true,10429435
2026-06-13T05:45:22.819Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/12/2026,true,13687577
2026-06-13T05:45:22.819Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,06/12/2026,true,10790365
2026-06-13T05:45:22.819Z,C327,Mariner,A1B,62685,1,1,600,2622,2622,3,06/12/2026,false,8953452
2026-06-13T05:45:22.819Z,D412,Oceanis,B2A,62688,2,2,1250,4140,4140,4,06/12/2026,false,13687561
2026-06-13T05:45:22.819Z,A620,Voyager,A1F,62692,1,1,820,3005,3005,6,06/12/2026,false,8953261
2026-06-13T05:45:22.819Z,C616,Mariner,A1B-R,90746,1,1,600,2817,2817,6,06/12/2026,false,8953564
2026-06-13T05:45:22.819Z,C617,Mariner,A1B-R,90746,1,1,600,2808,2808,6,06/12/2026,false,8953565
2026-06-13T05:45:22.819Z,A524,,A1G,90755,1,1,940,3075,3075,5,06/12/2026,false,8953235
2026-06-13T05:45:22.819Z,B316Z,Atlantis,E1-R,110732,0,1,380,2119,2119,3,06/12/2026,false,8953288
2026-06-13T05:45:22.819Z,D603Z,Atlantis,E1-R,110732,0,1,380,2166,2166,6,06/12/2026,false,8953698
2026-06-13T05:45:22.819Z,A423Z,Atlantis,E1-R,110732,0,1,380,2066,2066,4,06/15/2026,false,8953203
2026-06-13T05:45:22.819Z,A407,Voyager,A1F,62692,1,1,820,2890,2890,4,06/17/2026,false,8953185
2026-06-13T05:45:22.819Z,A403,Breakers,B1A,62684,2,1,800,3182,3182,4,06/18/2026,false,13640246
2026-06-13T05:45:22.819Z,C629,,A1G-R,90756,1,1,940,3299,3299,6,06/18/2026,false,10790461
2026-06-13T05:45:22.819Z,B408,Sea Dancer,A1A,62690,1,1,600,2609,2609,4,06/21/2026,false,8953318
2026-06-13T05:45:22.819Z,D610,Mariner,A1B-R,90746,1,1,600,2798,2798,6,06/21/2026,false,8953705
2026-06-13T05:45:22.819Z,B631,Mariner,A1B-R,90746,1,1,600,2814,2814,6,06/24/2026,false,8953419
2026-06-13T05:45:22.819Z,C304,Oceancrest,A1C-R,90753,1,1,800,2799,2799,3,06/24/2026,false,10790416
2026-06-13T05:45:22.819Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2769,2769,5,06/25/2026,false,8953353
2026-06-13T05:45:22.819Z,A318,Voyager,A1F-R,90749,1,1,820,3272,3272,3,06/26/2026,false,10790364
2026-06-13T05:45:22.819Z,C511,Oceanis,B2A-R,90752,2,2,1250,4099,4099,5,06/27/2026,false,8953518
2026-06-13T05:45:22.819Z,B618,Wild WInd,B1B,62693,2,1,830,3590,3590,6,07/04/2026,false,8953406
2026-06-13T05:45:22.819Z,C329,,A1G,90755,1,1,940,2989,2989,3,07/11/2026,false,8953454
2026-06-13T05:45:22.819Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-13T05:45:22.819Z,B615,Pacifica,B2B-R,90751,2,2,1260,3899,3899,6,07/17/2026,false,10790408
2026-06-13T05:45:22.819Z,A617,Voyager,A1F,62692,1,1,820,3122,3122,6,07/18/2026,false,8953258
2026-06-13T05:45:22.819Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-13T05:45:22.819Z,A508,,A1G,90755,1,1,940,3142,3142,5,07/24/2026,false,8953217
2026-06-13T05:45:22.819Z,A325Z,Atlantis,E1-R,110732,0,1,380,2045,2045,3,07/24/2026,false,8953176
2026-06-13T05:45:22.819Z,D512,Oceanis,B2A,62688,2,2,1250,4039,4039,5,07/25/2026,false,8953672
2026-06-13T05:45:22.819Z,C527,Mariner,A1B-R,90746,1,1,600,2790,2790,5,07/25/2026,false,10790446
2026-06-13T05:45:22.819Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-06-13T05:45:22.819Z,C420,Bayside,A1E,62683,1,1,800,3207,3207,4,08/07/2026,false,10429437
2026-06-13T05:45:22.819Z,A308Z,Atlantis,E1-R,110732,0,1,380,2157,2157,3,08/07/2026,false,10790362
2026-06-13T05:45:22.819Z,C407,Voyager,A1F-R,90749,1,1,820,3456,3456,4,08/08/2026,false,10790427
2026-06-13T05:45:22.819Z,A323,,A1G-R,90756,1,1,940,3304,3304,3,08/11/2026,false,8953171
2026-06-13T05:45:22.819Z,A415,Voyager,A1F,62692,1,1,820,2895,2895,4,08/14/2026,false,8953194
2026-06-13T05:45:22.819Z,A304,Bayside,A1E,62683,1,1,800,2729,2729,3,08/15/2026,false,8953150
2026-06-13T05:45:22.819Z,D330,Oceanis,B2A,62688,2,2,1250,3792,3792,3,08/15/2026,false,8953622
2026-06-13T05:45:22.819Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2641,2641,3,08/21/2026,false,13686321
2026-06-13T05:45:22.819Z,D514Z,Atlantis,E1-R,110732,0,1,380,2175,2175,5,08/21/2026,false,10790475
2026-06-13T05:45:22.819Z,D530,Oceanis,B2A,62688,2,2,1250,4517,4517,5,12/07/2026,false,13686541
2026-06-13T05:45:22.819Z,C533,Sea Spray,A1D,62691,1,1,800,2868,2868,5,12/07/2026,false,10568801
2026-06-13T14:19:50.818Z,D303Z,Atlantis,E1,62682,0,1,380,2090,2090,3,06/13/2026,true,8953593
2026-06-13T14:19:50.818Z,A303,Breakers,B1A,62684,2,1,800,3147,3147,3,06/13/2026,true,8953149
2026-06-13T14:19:50.818Z,C327,Mariner,A1B,62685,1,1,600,2622,2622,3,06/13/2026,true,8953452
2026-06-13T14:19:50.818Z,B630,Pacifica,B2B,62689,2,2,1260,3683,3683,6,06/13/2026,true,10429435
2026-06-13T14:19:50.818Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/13/2026,true,13687577
2026-06-13T14:19:50.818Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,06/13/2026,true,10790365
2026-06-13T14:19:50.818Z,D310,Mariner,A1B,62685,1,1,600,2741,2741,3,06/13/2026,false,8953600
2026-06-13T14:19:50.818Z,D412,Oceanis,B2A,62688,2,2,1250,4125,4125,4,06/13/2026,false,13687561
2026-06-13T14:19:50.818Z,A620,Voyager,A1F,62692,1,1,820,3005,3005,6,06/13/2026,false,8953261
2026-06-13T14:19:50.818Z,C616,Mariner,A1B-R,90746,1,1,600,2817,2817,6,06/13/2026,false,8953564
2026-06-13T14:19:50.818Z,C617,Mariner,A1B-R,90746,1,1,600,2808,2808,6,06/13/2026,false,8953565
2026-06-13T14:19:50.818Z,A524,,A1G,90755,1,1,940,3075,3075,5,06/13/2026,false,8953235
2026-06-13T14:19:50.818Z,B316Z,Atlantis,E1-R,110732,0,1,380,2119,2119,3,06/13/2026,false,8953288
2026-06-13T14:19:50.818Z,D603Z,Atlantis,E1-R,110732,0,1,380,2166,2166,6,06/13/2026,false,8953698
2026-06-13T14:19:50.818Z,A423Z,Atlantis,E1-R,110732,0,1,380,2066,2066,4,06/15/2026,false,8953203
2026-06-13T14:19:50.818Z,A403,Breakers,B1A,62684,2,1,800,3182,3182,4,06/18/2026,false,13640246
2026-06-13T14:19:50.818Z,A407,Voyager,A1F,62692,1,1,820,2890,2890,4,06/18/2026,false,8953185
2026-06-13T14:19:50.818Z,C629,,A1G-R,90756,1,1,940,3299,3299,6,06/18/2026,false,10790461
2026-06-13T14:19:50.818Z,B408,Sea Dancer,A1A,62690,1,1,600,2609,2609,4,06/21/2026,false,8953318
2026-06-13T14:19:50.818Z,D610,Mariner,A1B-R,90746,1,1,600,2798,2798,6,06/21/2026,false,8953705
2026-06-13T14:19:50.818Z,B631,Mariner,A1B-R,90746,1,1,600,2814,2814,6,06/24/2026,false,8953419
2026-06-13T14:19:50.818Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2769,2769,5,06/25/2026,false,8953353
2026-06-13T14:19:50.818Z,A318,Voyager,A1F-R,90749,1,1,820,3272,3272,3,06/26/2026,false,10790364
2026-06-13T14:19:50.818Z,C511,Oceanis,B2A-R,90752,2,2,1250,4099,4099,5,06/27/2026,false,8953518
2026-06-13T14:19:50.818Z,B618,Wild WInd,B1B,62693,2,1,830,3590,3590,6,07/04/2026,false,8953406
2026-06-13T14:19:50.818Z,C329,,A1G,90755,1,1,940,2989,2989,3,07/11/2026,false,8953454
2026-06-13T14:19:50.818Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-13T14:19:50.818Z,B615,Pacifica,B2B-R,90751,2,2,1260,3899,3899,6,07/17/2026,false,10790408
2026-06-13T14:19:50.818Z,A617,Voyager,A1F,62692,1,1,820,3122,3122,6,07/18/2026,false,8953258
2026-06-13T14:19:50.818Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-13T14:19:50.818Z,A508,,A1G,90755,1,1,940,3142,3142,5,07/24/2026,false,8953217
2026-06-13T14:19:50.818Z,A325Z,Atlantis,E1-R,110732,0,1,380,2045,2045,3,07/24/2026,false,8953176
2026-06-13T14:19:50.818Z,D512,Oceanis,B2A,62688,2,2,1250,4039,4039,5,07/25/2026,false,8953672
2026-06-13T14:19:50.818Z,C527,Mariner,A1B-R,90746,1,1,600,2790,2790,5,07/25/2026,false,10790446
2026-06-13T14:19:50.818Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-06-13T14:19:50.818Z,C420,Bayside,A1E,62683,1,1,800,3207,3207,4,08/07/2026,false,10429437
2026-06-13T14:19:50.818Z,A308Z,Atlantis,E1-R,110732,0,1,380,2157,2157,3,08/07/2026,false,10790362
2026-06-13T14:19:50.818Z,C407,Voyager,A1F-R,90749,1,1,820,3456,3456,4,08/08/2026,false,10790427
2026-06-13T14:19:50.818Z,A323,,A1G-R,90756,1,1,940,3434,3434,3,08/11/2026,false,8953171
2026-06-13T14:19:50.818Z,A415,Voyager,A1F,62692,1,1,820,2895,2895,4,08/14/2026,false,8953194
2026-06-13T14:19:50.818Z,A304,Bayside,A1E,62683,1,1,800,2729,2729,3,08/15/2026,false,8953150
2026-06-13T14:19:50.818Z,D330,Oceanis,B2A,62688,2,2,1250,3927,3927,3,08/15/2026,false,8953622
2026-06-13T14:19:50.818Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2641,2641,3,08/21/2026,false,13686321
2026-06-13T14:19:50.818Z,D514Z,Atlantis,E1-R,110732,0,1,380,2175,2175,5,08/21/2026,false,10790475
2026-06-13T14:19:50.818Z,D530,Oceanis,B2A,62688,2,2,1250,4517,4517,5,12/07/2026,false,13686541
2026-06-13T14:19:50.818Z,C533,Sea Spray,A1D,62691,1,1,800,2868,2868,5,12/07/2026,false,10568801
2026-06-13T17:04:06.024Z,D303Z,Atlantis,E1,62682,0,1,380,2090,2090,3,06/13/2026,true,8953593
2026-06-13T17:04:06.024Z,A303,Breakers,B1A,62684,2,1,800,3147,3147,3,06/13/2026,true,8953149
2026-06-13T17:04:06.024Z,C327,Mariner,A1B,62685,1,1,600,2622,2622,3,06/13/2026,true,8953452
2026-06-13T17:04:06.024Z,B630,Pacifica,B2B,62689,2,2,1260,3683,3683,6,06/13/2026,true,10429435
2026-06-13T17:04:06.024Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/13/2026,true,13687577
2026-06-13T17:04:06.024Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,06/13/2026,true,10790365
2026-06-13T17:04:06.024Z,D310,Mariner,A1B,62685,1,1,600,2741,2741,3,06/13/2026,false,8953600
2026-06-13T17:04:06.024Z,D412,Oceanis,B2A,62688,2,2,1250,4125,4125,4,06/13/2026,false,13687561
2026-06-13T17:04:06.024Z,A620,Voyager,A1F,62692,1,1,820,3005,3005,6,06/13/2026,false,8953261
2026-06-13T17:04:06.024Z,C616,Mariner,A1B-R,90746,1,1,600,2817,2817,6,06/13/2026,false,8953564
2026-06-13T17:04:06.024Z,C617,Mariner,A1B-R,90746,1,1,600,2808,2808,6,06/13/2026,false,8953565
2026-06-13T17:04:06.024Z,A524,,A1G,90755,1,1,940,3075,3075,5,06/13/2026,false,8953235
2026-06-13T17:04:06.024Z,B316Z,Atlantis,E1-R,110732,0,1,380,2119,2119,3,06/13/2026,false,8953288
